"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/13/2002","AQS","060750005","1","10.4","ug/m3 LC","43","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/14/2002","AQS","060750005","1","12","ug/m3 LC","50","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/15/2002","AQS","060750005","1","11.1","ug/m3 LC","46","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/16/2002","AQS","060750005","1","10.7","ug/m3 LC","45","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/17/2002","AQS","060750005","1","12","ug/m3 LC","50","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/18/2002","AQS","060750005","1","8.6","ug/m3 LC","36","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/19/2002","AQS","060750005","1","8","ug/m3 LC","33","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/20/2002","AQS","060750005","1","7.6","ug/m3 LC","32","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/21/2002","AQS","060750005","1","12.3","ug/m3 LC","51","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/22/2002","AQS","060750005","1","5.8","ug/m3 LC","24","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/23/2002","AQS","060750005","1","4.9","ug/m3 LC","20","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/24/2002","AQS","060750005","1","7.1","ug/m3 LC","30","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/25/2002","AQS","060750005","1","11.1","ug/m3 LC","46","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/26/2002","AQS","060750005","1","10.9","ug/m3 LC","45","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/27/2002","AQS","060750005","1","13.3","ug/m3 LC","54","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/28/2002","AQS","060750005","1","14.7","ug/m3 LC","56","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/29/2002","AQS","060750005","1","11.1","ug/m3 LC","46","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"10/31/2002","AQS","060750005","1","13.3","ug/m3 LC","54","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/01/2002","AQS","060750005","1","12.8","ug/m3 LC","52","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/02/2002","AQS","060750005","1","15.2","ug/m3 LC","58","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/03/2002","AQS","060750005","1","11.5","ug/m3 LC","48","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/04/2002","AQS","060750005","1","6.9","ug/m3 LC","29","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/05/2002","AQS","060750005","1","15.4","ug/m3 LC","58","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/06/2002","AQS","060750005","1","10","ug/m3 LC","42","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/07/2002","AQS","060750005","1","3.1","ug/m3 LC","13","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/08/2002","AQS","060750005","1","4.5","ug/m3 LC","19","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/09/2002","AQS","060750005","1","6.4","ug/m3 LC","27","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/10/2002","AQS","060750005","1","6","ug/m3 LC","25","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/11/2002","AQS","060750005","1","10.1","ug/m3 LC","42","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/12/2002","AQS","060750005","1","12.1","ug/m3 LC","51","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/13/2002","AQS","060750005","1","12.6","ug/m3 LC","52","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/15/2002","AQS","060750005","1","48","ug/m3 LC","132","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/16/2002","AQS","060750005","1","38.1","ug/m3 LC","107","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/17/2002","AQS","060750005","1","11.9","ug/m3 LC","50","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/18/2002","AQS","060750005","1","14.8","ug/m3 LC","57","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/19/2002","AQS","060750005","1","21.5","ug/m3 LC","71","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/20/2002","AQS","060750005","1","49.2","ug/m3 LC","135","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/21/2002","AQS","060750005","1","67.8","ug/m3 LC","157","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/22/2002","AQS","060750005","1","24.2","ug/m3 LC","76","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/23/2002","AQS","060750005","1","12.7","ug/m3 LC","52","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/24/2002","AQS","060750005","1","14.7","ug/m3 LC","56","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/25/2002","AQS","060750005","1","12.9","ug/m3 LC","53","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/27/2002","AQS","060750005","1","26.9","ug/m3 LC","82","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/28/2002","AQS","060750005","1","59","ug/m3 LC","153","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/29/2002","AQS","060750005","1","48.9","ug/m3 LC","134","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"11/30/2002","AQS","060750005","1","45.8","ug/m3 LC","126","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/01/2002","AQS","060750005","1","68.1","ug/m3 LC","158","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/02/2002","AQS","060750005","1","51.4","ug/m3 LC","140","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/03/2002","AQS","060750005","1","41.2","ug/m3 LC","115","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/04/2002","AQS","060750005","1","53.3","ug/m3 LC","145","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/05/2002","AQS","060750005","1","57.5","ug/m3 LC","152","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/06/2002","AQS","060750005","1","70.2","ug/m3 LC","159","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/07/2002","AQS","060750005","1","66.2","ug/m3 LC","157","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/08/2002","AQS","060750005","1","64.7","ug/m3 LC","156","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/09/2002","AQS","060750005","1","40.7","ug/m3 LC","114","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/10/2002","AQS","060750005","1","7.3","ug/m3 LC","30","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/11/2002","AQS","060750005","1","12.1","ug/m3 LC","51","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/12/2002","AQS","060750005","1","23.7","ug/m3 LC","75","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/13/2002","AQS","060750005","1","3.1","ug/m3 LC","13","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/14/2002","AQS","060750005","1","4.8","ug/m3 LC","20","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/15/2002","AQS","060750005","1","7","ug/m3 LC","29","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/16/2002","AQS","060750005","1","8.3","ug/m3 LC","35","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/17/2002","AQS","060750005","1","4.6","ug/m3 LC","19","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/18/2002","AQS","060750005","1","8.1","ug/m3 LC","34","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/19/2002","AQS","060750005","1","5.1","ug/m3 LC","21","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/20/2002","AQS","060750005","1","5.6","ug/m3 LC","23","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/21/2002","AQS","060750005","1","5.3","ug/m3 LC","22","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/22/2002","AQS","060750005","1","4.2","ug/m3 LC","18","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/23/2002","AQS","060750005","1","6.4","ug/m3 LC","27","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/24/2002","AQS","060750005","1","18.7","ug/m3 LC","65","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/25/2002","AQS","060750005","1","30.3","ug/m3 LC","89","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/26/2002","AQS","060750005","1","4.3","ug/m3 LC","18","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/27/2002","AQS","060750005","1","2.3","ug/m3 LC","10","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/28/2002","AQS","060750005","1","3","ug/m3 LC","13","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/29/2002","AQS","060750005","1","6.1","ug/m3 LC","25","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
"12/30/2002","AQS","060750005","1","8.5","ug/m3 LC","35","San Francisco","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","075","San Francisco","37.765946","-122.399044"
